id,type,name,url,answerCount,followCount
263823175,question,从零开始如何学习<em>人工智能</em>？,https://api.zhihu.com/questions/263823175,0,0
542049700,question,未来十年 <em>人工智能</em>的发展前景是什么？,https://api.zhihu.com/questions/542049700,0,0
282715644,question,<em>人工智能</em>那么火~如今AI的应用场景都有哪些？,https://api.zhihu.com/questions/282715644,0,0
331449600,question,<em>人工智能</em>是当前最好的计算机专业吗?,https://api.zhihu.com/questions/331449600,0,0
644109561,question,<em>人工智能</em>会是第四次工业革命吗?,https://api.zhihu.com/questions/644109561,0,0
31497611,question,神经网络，<em>人工智能</em>这块怎么入门？,https://api.zhihu.com/questions/31497611,0,0
609766074,question,<em>人工智能</em>选南大还是人大？,https://api.zhihu.com/questions/609766074,0,0
29350212,question,这一波<em>人工智能</em>泡沫将会怎么破灭？,https://api.zhihu.com/questions/29350212,0,0
275178587,question,三本本科生能搞<em>人工智能</em>吗？,https://api.zhihu.com/questions/275178587,0,0
387403455,question,本科直接选择<em>人工智能</em>真的好吗？,https://api.zhihu.com/questions/387403455,0,0
651409226,question,2024 年<em>人工智能</em>方向的就业前景怎么样？,https://api.zhihu.com/questions/651409226,0,0
478144934,question,为什么身边的人都劝退<em>人工智能</em>，他真的有这么不堪吗？,https://api.zhihu.com/questions/478144934,0,0
267301072,question,中国和美国谁能成<em>人工智能</em>领域的领军者？,https://api.zhihu.com/questions/267301072,0,0
519393525,question,现在的<em>人工智能</em>是否走上了数学的极端？,https://api.zhihu.com/questions/519393525,0,0
437688683,question,你为什么认为完全<em>人工智能</em>可以实现？,https://api.zhihu.com/questions/437688683,0,0
418747258,question,<em>人工智能</em>专业前景怎么样？,https://api.zhihu.com/questions/418747258,0,0
439861516,question,我们到底该不该继续发展<em>人工智能</em>？,https://api.zhihu.com/questions/439861516,0,0
380164715,question,有什么事情是<em>人工智能</em>永远比不上人类的？,https://api.zhihu.com/questions/380164715,0,0
439066982,question,<em>人工智能</em>的利与弊是什么？,https://api.zhihu.com/questions/439066982,0,0
376370344,question,为什么国家将加快<em>人工智能</em>研究生培养？又为什么很多研究生评论<em>人工智能</em>是个大坑呢？,https://api.zhihu.com/questions/376370344,0,0
325720559,question,<em>人工智能</em>的薪酬如何？,https://api.zhihu.com/questions/325720559,0,0
39911621,question,<em>人工智能</em>最终会代替数学家或理论物理学家吗？,https://api.zhihu.com/questions/39911621,0,0
646638698,question,你真的会在生活和工作中用到<em>人工智能</em>吗？体验如何？有没有意料之外的感受？,https://api.zhihu.com/questions/646638698,0,0
606172076,question,马斯克发推讽刺<em>人工智能</em>，称机器学习本质是统计，你对此有哪些评价？,https://api.zhihu.com/questions/606172076,0,0
593139975,question,学什么专业以后不会被<em>人工智能</em>替代？,https://api.zhihu.com/questions/593139975,0,0
410286656,question,有没有大佬给点建议，想学<em>人工智能</em>，那本科是学计科然后考研学人工智能或者本科直接读<em>人工智能</em>？,https://api.zhihu.com/questions/410286656,0,0
303951842,question,中国大学的<em>人工智能</em>专业排名如何？,https://api.zhihu.com/questions/303951842,0,0
310808608,question,有人说「真正的<em>人工智能</em>至少还要几百年才能实现」，真的是这样吗？,https://api.zhihu.com/questions/310808608,0,0
372639666,question,<em>人工智能</em>可以产生自主意识吗？,https://api.zhihu.com/questions/372639666,0,0
364550191,question,目前<em>人工智能</em>的主要研究和应用领域有哪些？,https://api.zhihu.com/questions/364550191,0,0
318070596,question,如何看待多所 985 大学开设<em>人工智能</em>专业？,https://api.zhihu.com/questions/318070596,0,0
30979501,question,如果人类自身的智慧水平最后被<em>人工智能</em>（AI）超过，算是进化么？,https://api.zhihu.com/questions/30979501,0,0
289782814,question,如何评价诺奖得主 Thomas J. Sargent「<em>人工智能</em>其实就是统计学」的观点？,https://api.zhihu.com/questions/289782814,0,0
29277584,question,想进入<em>人工智能</em>领域，该学习哪些东西？,https://api.zhihu.com/questions/29277584,0,0
